Category,Value
Type,Long Range Traffic
Daily Driving Distance,482.7541053198302
Annual Kilometers Driven,106205.90317036265
Public Fast Charging Ratio,0.5
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.304545454545455
Charger Cost per km,3.4239433481353267
Maintenance Cost per km,1.4
Driver Cost per km,5.143022032624882
Road Tax per km,0.020347268235491444
Truck Financing Cost per km,1.8000968116016514
Battery Financing Cost per km,3.448990601310699
Total Cost per km,15.216052793672558
Total Cost per month,134669.5524699928
Total Cost per year,1616034.6296399138
TCO,7590938.172935749
TCO per km,10.210541096301649
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
