Category,Value
Type,Long Range Traffic
Daily Driving Distance,315.6186539920346
Annual Kilometers Driven,69436.10387824761
Public Fast Charging Ratio,0.3167701863354037
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2
Charger Cost per km,2.787327029671614
Maintenance Cost per km,1.4
Driver Cost per km,7.753914317313333
Road Tax per km,0.031122137898019087
Truck Financing Cost per km,2.7533357575112327
Battery Financing Cost per km,5.275399127816667
Total Cost per km,19.969976232312845
Total Cost per month,115553.11200941754
Total Cost per year,1386637.3441130104
TCO,6084917.924478186
TCO per km,12.51904903442442
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
