Category,Value
Type,Long Range Traffic
Daily Driving Distance,496.2761411123029
Annual Kilometers Driven,109180.75104470665
Public Fast Charging Ratio,0.4954128440366973
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.427272727272728
Charger Cost per km,3.4080056670168917
Maintenance Cost per km,1.4
Driver Cost per km,5.086946139183268
Road Tax per km,0.01979286622707997
Truck Financing Cost per km,2.1888119682374225
Battery Financing Cost per km,1.2210122122318057
Total Cost per km,13.304775986669389
Total Cost per month,121052.11955884514
Total Cost per year,1452625.4347061417
TCO,7363142.840186532
TCO per km,9.634276541726296
Battery Replacements,0.0
Battery Replacement Cost,786000.0
