Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.30385606353283
Annual Kilometers Driven,52206.84833397722
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.404545454545454
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.605832714855596
Road Tax per km,0.041393036909174605
Truck Financing Cost per km,0.42464592863344686
Battery Financing Cost per km,2.68021733311209
Total Cost per km,16.925567839288114
Total Cost per month,73635.87942934643
Total Cost per year,883630.5531521571
TCO,4180950.742913302
TCO per km,11.44061931756801
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
