Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.9990219362699
Annual Kilometers Driven,52359.78482597938
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.3954545454545455
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.56187113522302
Road Tax per km,0.0412721329390906
Truck Financing Cost per km,0.4234055901010399
Battery Financing Cost per km,2.6723887479089257
Total Cost per km,17.292537335919967
Total Cost per month,75452.79450033202
Total Cost per year,905433.5340039842
TCO,4298935.290108764
TCO per km,11.729108798169955
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
