Category,Value
Type,Long Range Traffic
Daily Driving Distance,481.62104182629577
Annual Kilometers Driven,105956.62920178506
Public Fast Charging Ratio,0.4942528735632184
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.25
Charger Cost per km,3.4039754488030347
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,5.116626529969552
Road Tax per km,0.02039513729607768
Truck Financing Cost per km,1.804331726202391
Battery Financing Cost per km,3.457104709708185
Total Cost per km,15.182038414683163
Total Cost per month,134053.13456932004
Total Cost per year,1608637.6148318406
TCO,7549245.103532311
TCO per km,10.178349333528368
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
