Category,Value
Type,Long Range Traffic
Daily Driving Distance,312.72657171576526
Annual Kilometers Driven,68799.84577746836
Public Fast Charging Ratio,0.29936305732484075
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.140909090909091
Charger Cost per km,2.72684744851561
Maintenance Cost per km,1.4
Driver Cost per km,7.761396758463039
Road Tax per km,0.0314099541296896
Truck Financing Cost per km,2.7787984916218287
Battery Financing Cost per km,5.324185798658542
Total Cost per km,19.99122849725902
Total Cost per month,114616.11979279593
Total Cost per year,1375393.4375135512
TCO,6019653.3893393325
TCO per km,12.499308312010244
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
