Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.65873655317995
Annual Kilometers Driven,52284.92204169959
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.404545454545454
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,10.589995707718595
Road Tax per km,0.04133122735224708
Truck Financing Cost per km,0.4240118322090287
Battery Financing Cost per km,2.676215137134234
Total Cost per km,17.32509453974884
Total Cost per month,75486.7681146536
Total Cost per year,905841.2173758432
TCO,4300896.487454864
TCO per km,11.751261356612536
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
