Category,Value
Type,Long Range Traffic
Daily Driving Distance,500.78130688225946
Annual Kilometers Driven,110171.88751409708
Public Fast Charging Ratio,0.5154185022026432
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.495454545454545
Charger Cost per km,3.477513615506984
Maintenance Cost per km,1.4
Driver Cost per km,5.087460264564149
Road Tax per km,0.019614804182450707
Truck Financing Cost per km,2.1691208163899898
Battery Financing Cost per km,1.2100276520103137
Total Cost per km,13.344122348471435
Total Cost per month,122512.26219584532
Total Cost per year,1470147.146350144
TCO,7459752.406462141
TCO per km,9.672875170378815
Battery Replacements,0.0
Battery Replacement Cost,786000.0
