Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.22854211961663
Annual Kilometers Driven,109610.27926631566
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.540909090909091
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.144536660014608
Road Tax per km,0.019715304207459466
Truck Financing Cost per km,1.7441877618588948
Battery Financing Cost per km,3.341868703283777
Total Cost per km,15.066300856420662
Total Cost per month,137618.45369854997
Total Cost per year,1651421.4443825996
TCO,7806618.693143208
TCO per km,10.17451327870417
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
