Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.37523678327852
Annual Kilometers Driven,52222.552092321275
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.427272727272728
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.63518686367809
Road Tax per km,0.04138058967665332
Truck Financing Cost per km,0.424518234049826
Battery Financing Cost per km,2.6794113693354764
Total Cost per km,17.373988329750375
Total Cost per month,75609.5008834809
Total Cost per year,907314.0106017708
TCO,4308637.239273671
TCO per km,11.786471188202032
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
