Category,Value
Type,Long Range Traffic
Daily Driving Distance,317.1025747611543
Annual Kilometers Driven,69762.56644745395
Public Fast Charging Ratio,0.3167701863354037
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.168181818181818
Charger Cost per km,2.787327029671614
Maintenance Cost per km,1.4
Driver Cost per km,7.683523231670938
Road Tax per km,0.03097649799950655
Truck Financing Cost per km,2.740451181856152
Battery Financing Cost per km,5.250712244283603
Total Cost per km,19.862013687482303
Total Cost per month,115468.75413776869
Total Cost per year,1385625.0496532242
TCO,6081857.442944276
TCO per km,12.454197455850291
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
