Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.62269664761797
Annual Kilometers Driven,52276.99326247595
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.3954545454545455
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.578598069391106
Road Tax per km,0.041337496002302604
Truck Financing Cost per km,0.42407614149684325
Battery Financing Cost per km,2.6766210349805535
Total Cost per km,16.894167108555482
Total Cost per month,73598.02167575815
Total Cost per year,883176.2601090978
TCO,4178723.486214961
TCO per km,11.419181953205458
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
