Category,Value
Type,Long Range Traffic
Daily Driving Distance,312.28890684717817
Annual Kilometers Driven,68703.5595063792
Public Fast Charging Ratio,0.28802588996763756
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.1
Charger Cost per km,2.6874574300442644
Maintenance Cost per km,1.4
Driver Cost per km,7.727748079059908
Road Tax per km,0.03145397437230816
Truck Financing Cost per km,2.782692906216776
Battery Financing Cost per km,5.331647508078286
Total Cost per km,19.929545923399235
Total Cost per month,114102.5620236147
Total Cost per year,1369230.7442833763
TCO,5985734.452298429
TCO per km,12.446297220998003
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
