Category,Value
Type,Long Range Traffic
Daily Driving Distance,496.7214237867295
Annual Kilometers Driven,109278.71323308049
Public Fast Charging Ratio,0.5056179775280899
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.454545454545454
Charger Cost per km,3.4434625306286915
Maintenance Cost per km,1.4
Driver Cost per km,5.101048351576442
Road Tax per km,0.019775123041491205
Truck Financing Cost per km,2.1868498220517325
Battery Financing Cost per km,1.2199176438131027
Total Cost per km,13.35127834806997
Total Cost per month,121584.20982448124
Total Cost per year,1459010.517893775
TCO,7397769.369589061
TCO per km,9.670906294453527
Battery Replacements,0.0
Battery Replacement Cost,786000.0
