Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.9143393989454
Annual Kilometers Driven,52561.15466776799
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.45
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.599008022584925
Road Tax per km,0.0411140130702872
Truck Financing Cost per km,0.4217834583721998
Battery Financing Cost per km,2.6621504169063903
Total Cost per km,16.897813760550495
Total Cost per month,74014.05021795274
Total Cost per year,888168.6026154328
TCO,4206524.1767803505
TCO per km,11.433006543572844
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
