Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.85116572665157
Annual Kilometers Driven,52327.25645986335
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.390909090909091
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.561941087508016
Road Tax per km,0.04129778907207862
Truck Financing Cost per km,0.42366879312336814
Battery Financing Cost per km,2.6740499937963924
Total Cost per km,17.294531737114756
Total Cost per month,75414.61646343749
Total Cost per year,904975.3975612498
TCO,4296363.748923293
TCO per km,11.729379512127924
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
