Category,Value
Type,Long Range Traffic
Daily Driving Distance,324.6271824374339
Annual Kilometers Driven,71417.98013623545
Public Fast Charging Ratio,0.3188854489164087
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.331818181818182
Charger Cost per km,2.794676328620138
Maintenance Cost per km,1.4
Driver Cost per km,7.676760095345081
Road Tax per km,0.030258486670691632
Truck Financing Cost per km,2.6769296374043456
Battery Financing Cost per km,5.129004784783085
Total Cost per km,19.67737084615265
Total Cost per month,117109.84001865571
Total Cost per year,1405318.0802238686
TCO,6200133.626815389
TCO per km,12.402106214285741
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
