Category,Value
Type,Long Range Traffic
Daily Driving Distance,499.1899741225276
Annual Kilometers Driven,109821.79430695607
Public Fast Charging Ratio,0.5067264573991032
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.536363636363636
Charger Cost per km,3.4473138491475614
Maintenance Cost per km,1.4
Driver Cost per km,5.131533349608591
Road Tax per km,0.019677332843059576
Truck Financing Cost per km,1.740828483787887
Battery Financing Cost per km,3.3354323169630953
Total Cost per km,15.055107999507134
Total Cost per month,137781.58116590677
Total Cost per year,1653378.9739908813
TCO,7818719.811812259
TCO per km,10.170658567042638
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
