Category,Value
Type,Long Range Traffic
Daily Driving Distance,502.47920008294966
Annual Kilometers Driven,110545.42401824893
Public Fast Charging Ratio,0.5089285714285714
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.531818181818182
Charger Cost per km,3.454964906026567
Maintenance Cost per km,1.4
Driver Cost per km,5.094867607609195
Road Tax per km,0.019548525135181176
Truck Financing Cost per km,2.1617912881527688
Battery Financing Cost per km,1.2059389300838015
Total Cost per km,13.317562731872332
Total Cost per month,122682.96825703804
Total Cost per year,1472195.6190844565
TCO,7471613.797345594
TCO per km,9.655518616895405
Battery Replacements,0.0
Battery Replacement Cost,786000.0
