Category,Value
Type,Long Range Traffic
Daily Driving Distance,327.28771694084486
Annual Kilometers Driven,72003.29772698587
Public Fast Charging Ratio,0.35294117647058826
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.386363636363637
Charger Cost per km,2.9130000416913697
Maintenance Cost per km,1.4
Driver Cost per km,7.671002821208164
Road Tax per km,0.030012514262802804
Truck Financing Cost per km,2.655168772896238
Battery Financing Cost per km,5.087310906608788
Total Cost per km,19.72648254240456
Total Cost per month,118364.31630057872
Total Cost per year,1420371.7956069447
TCO,6285556.5411881795
TCO per km,12.470771160313591
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
