Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.64550441117746
Annual Kilometers Driven,52282.01097045904
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,10.60358792077145
Road Tax per km,0.041333528681997946
Truck Financing Cost per km,0.42403544125978027
Battery Financing Cost per km,2.6763641492470933
Total Cost per km,17.338859373965303
Total Cost per month,75542.53633374172
Total Cost per year,906510.4360049006
TCO,4304493.926189127
TCO per km,11.761745432645219
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
