Category,Value
Type,Long Range Traffic
Daily Driving Distance,321.1914854842426
Annual Kilometers Driven,70662.12680653337
Public Fast Charging Ratio,0.327217125382263
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,2.8236240260075958
Maintenance Cost per km,1.4
Driver Cost per km,7.691533280452412
Road Tax per km,0.030582153377814766
Truck Financing Cost per km,2.7055640172518425
Battery Financing Cost per km,5.183868337860824
Total Cost per km,19.804589661572678
Total Cost per month,116619.5355014507
Total Cost per year,1399434.4260174083
TCO,6162879.6983910855
TCO per km,12.459452117750843
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
