Category,Value
Type,Long Range Traffic
Daily Driving Distance,496.2901940436944
Annual Kilometers Driven,109183.84268961276
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.422727272727273
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.4
Driver Cost per km,5.083688999460406
Road Tax per km,0.019792305773147032
Truck Financing Cost per km,2.1887499899336245
Battery Financing Cost per km,1.2209776381034982
Total Cost per km,13.333010491325734
Total Cost per month,121312.44333865546
Total Cost per year,1455749.3200638655
TCO,7379985.162528814
TCO per km,9.656040387258443
Battery Replacements,0.0
Battery Replacement Cost,786000.0
