Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.4536778303889
Annual Kilometers Driven,109659.80912268556
Public Fast Charging Ratio,0.5
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.5590909090909095
Charger Cost per km,3.4239433481353267
Maintenance Cost per km,1.4
Driver Cost per km,5.154611379704332
Road Tax per km,0.01970639943009849
Truck Financing Cost per km,1.7433999675884309
Battery Financing Cost per km,3.3403592872251044
Total Cost per km,15.062313982653194
Total Cost per month,137644.20635697557
Total Cost per year,1651730.476283707
TCO,7808647.448313408
TCO per km,10.17256069447236
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
