Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.47966045576237
Annual Kilometers Driven,52245.52530026772
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.386363636363637
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.571958016032612
Road Tax per km,0.041362393957764004
Truck Financing Cost per km,0.42433156647185
Battery Financing Cost per km,2.678233188539934
Total Cost per km,16.889394633731378
Total Cost per month,73532.94122023488
Total Cost per year,882395.2946428185
TCO,4174415.466998282
TCO per km,11.414280233315683
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
