Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.9993421977911
Annual Kilometers Driven,52359.85528351404
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.98
Driver Cost per km,10.600806610226908
Road Tax per km,0.04127207740164266
Truck Financing Cost per km,0.423405020349388
Battery Financing Cost per km,2.6723851518347614
Total Cost per km,16.911468645098036
Total Cost per month,73790.17090741821
Total Cost per year,885482.0508890186
TCO,4191411.1956526963
TCO per km,11.435727327896455
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
