Category,Value
Type,Long Range Traffic
Daily Driving Distance,504.6446341580837
Annual Kilometers Driven,111021.81951477841
Public Fast Charging Ratio,0.5078299776286354
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.618181818181818
Charger Cost per km,3.451147935816236
Maintenance Cost per km,1.4
Driver Cost per km,5.131175137371707
Road Tax per km,0.019464642260815616
Truck Financing Cost per km,1.7220120198516016
Battery Financing Cost per km,3.2993799186432478
Total Cost per km,15.003715011682791
Total Cost per month,138811.6450065182
Total Cost per year,1665739.7400782183
TCO,7894137.494921796
TCO per km,10.157768380798831
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
