Category,Value
Type,Long Range Traffic
Daily Driving Distance,317.211261316357
Annual Kilometers Driven,69786.47748959855
Public Fast Charging Ratio,0.2971246006389776
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.163636363636364
Charger Cost per km,2.7190701221848457
Maintenance Cost per km,1.4
Driver Cost per km,7.6760200438522155
Road Tax per km,0.030965884477004733
Truck Financing Cost per km,2.7395122170873067
Battery Financing Cost per km,5.248913185120875
Total Cost per km,19.783515568245242
Total Cost per month,115051.82198903908
Total Cost per year,1380621.863868469
TCO,6055069.248081058
TCO per km,12.395093199996165
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
