Category,Value
Type,Long Range Traffic
Daily Driving Distance,487.8081309825505
Annual Kilometers Driven,107317.7888161611
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.35
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.12140909781056
Road Tax per km,0.02013645662884337
Truck Financing Cost per km,1.781446578234506
Battery Financing Cost per km,3.413256701233234
Total Cost per km,15.155706241106502
Total Cost per month,135539.74014523686
Total Cost per year,1626476.8817428425
TCO,7655370.104170922
TCO per km,10.19052211809228
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
