Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.21322947508446
Annual Kilometers Driven,52406.91048451858
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.578316769193393
Road Tax per km,0.04123501996246042
Truck Financing Cost per km,0.4230248527692984
Battery Financing Cost per km,2.6699856663600685
Total Cost per km,17.30619915100974
Total Cost per month,75580.36914451823
Total Cost per year,906964.4297342189
TCO,4307334.243516839
TCO per km,11.741456568811147
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
