Category,Value
Type,Long Range Traffic
Daily Driving Distance,239.16168781720685
Annual Kilometers Driven,52615.57131978551
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.495454545454545
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.652646848466928
Road Tax per km,0.04107149168572041
Truck Financing Cost per km,0.4213472368677047
Battery Financing Cost per km,2.659397138566512
Total Cost per km,16.948263086588124
Total Cost per month,74311.87876490546
Total Cost per year,891742.5451788655
TCO,4225956.6744558895
TCO per km,11.473943572362646
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
