Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.07402526414583
Annual Kilometers Driven,52376.28555811208
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.597481170827937
Road Tax per km,0.04125913048191144
Truck Financing Cost per km,0.4232721995379005
Battery Financing Cost per km,2.6715468330916794
Total Cost per km,16.907172066144497
Total Cost per month,73794.57267637667
Total Cost per year,885534.8721165201
TCO,4191747.643492924
TCO per km,11.433057643294728
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
