Category,Value
Type,Long Range Traffic
Daily Driving Distance,320.345480197136
Annual Kilometers Driven,70476.00564336992
Public Fast Charging Ratio,0.3081761006289308
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.277272727272727
Charger Cost per km,2.757467613817864
Maintenance Cost per km,1.4
Driver Cost per km,7.721491804653574
Road Tax per km,0.0306629182552615
Truck Financing Cost per km,2.7127091827206726
Battery Financing Cost per km,5.197558495183462
Total Cost per km,19.789227096375573
Total Cost per month,116222.14004350781
Total Cost per year,1394665.6805220938
TCO,6135814.093203437
TCO per km,12.437493618653958
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
