Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.2211095107774
Annual Kilometers Driven,52408.64409237103
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4363636363636365
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.61039470931373
Road Tax per km,0.041233655963149984
Truck Financing Cost per km,0.4230108596729449
Battery Financing Cost per km,2.669897346805207
Total Cost per km,17.338174778478862
Total Cost per month,75722.51926471856
Total Cost per year,908670.2311766227
TCO,4316532.764484634
TCO per km,11.766141797079666
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
