Category,Value
Type,Long Range Traffic
Daily Driving Distance,493.20793689667295
Annual Kilometers Driven,108505.74611726805
Public Fast Charging Ratio,0.502262443438914
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.4772727272727275
Charger Cost per km,3.4318040143883106
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.15304967716375
Road Tax per km,0.01991599594794261
Truck Financing Cost per km,1.7619427036022954
Battery Financing Cost per km,3.375887222068509
Total Cost per km,15.122683617222865
Total Cost per month,136741.50576517943
Total Cost per year,1640898.069182153
TCO,7741803.596363924
TCO per km,10.192749987105932
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
