Category,Value
Type,Long Range Traffic
Daily Driving Distance,319.07028153100055
Annual Kilometers Driven,70195.46193682012
Public Fast Charging Ratio,0.3167701863354037
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.254545454545455
Charger Cost per km,2.787327029671614
Maintenance Cost per km,1.4
Driver Cost per km,7.728140609549131
Road Tax per km,0.030785465902981334
Truck Financing Cost per km,2.723550816466129
Battery Financing Cost per km,5.218331096217993
Total Cost per km,19.857349551904864
Total Cost per month,116157.98538640584
Total Cost per year,1393895.82463687
TCO,6129606.939095987
TCO per km,12.474569010525371
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
