Category,Value
Type,Long Range Traffic
Daily Driving Distance,511.75824134587253
Annual Kilometers Driven,112586.81309609195
Public Fast Charging Ratio,0.5143487858719646
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.631818181818182
Charger Cost per km,3.4737969775940964
Maintenance Cost per km,1.4
Driver Cost per km,5.068907133137508
Road Tax per km,0.019194077357493046
Truck Financing Cost per km,2.1225943608852322
Battery Financing Cost per km,1.1840732204796256
Total Cost per km,13.249371692096462
Total Cost per month,124308.711194893
Total Cost per year,1491704.534338716
TCO,7581242.843326035
TCO per km,9.61955190062408
Battery Replacements,0.0
Battery Replacement Cost,786000.0
