Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.81959470322187
Annual Kilometers Driven,52540.31083470881
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.459090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.61615150612177
Road Tax per km,0.04113032385359272
Truck Financing Cost per km,0.4219507886345024
Battery Financing Cost per km,2.6632065472944073
Total Cost per km,16.91618070473766
Total Cost per month,74065.11603025168
Total Cost per year,888781.3923630202
TCO,4209760.991241783
TCO per km,11.446343155681632
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
