Category,Value
Type,Long Range Traffic
Daily Driving Distance,322.72205803680794
Annual Kilometers Driven,70998.85276809774
Public Fast Charging Ratio,0.32926829268292684
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2727272727272725
Charger Cost per km,2.8307506313857576
Maintenance Cost per km,1.4
Driver Cost per km,7.659842079087316
Road Tax per km,0.030437111527117696
Truck Financing Cost per km,2.6927323501225326
Battery Financing Cost per km,5.159282827213339
Total Cost per km,19.742607887808944
Total Cost per month,116808.54255706938
Total Cost per year,1401702.5106848325
TCO,6177573.409219783
TCO per km,12.429926014634708
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
