Category,Value
Type,Long Range Traffic
Daily Driving Distance,486.60125168744815
Annual Kilometers Driven,107052.27537123859
Public Fast Charging Ratio,0.4942528735632184
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.372727272727273
Charger Cost per km,3.4039754488030347
Maintenance Cost per km,1.4
Driver Cost per km,5.149986752622736
Road Tax per km,0.02018639951842247
Truck Financing Cost per km,1.785864961835342
Battery Financing Cost per km,3.421722336755754
Total Cost per km,15.161549500016866
Total Cost per month,135256.53101087254
Total Cost per year,1623078.3721304704
TCO,7635107.0320309615
TCO per km,10.18875658851681
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
