Category,Value
Type,Long Range Traffic
Daily Driving Distance,318.0154316145252
Annual Kilometers Driven,69963.39495519554
Public Fast Charging Ratio,0.32515337423312884
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.277272727272727
Charger Cost per km,2.816453699124046
Maintenance Cost per km,1.4
Driver Cost per km,7.778065949322384
Road Tax per km,0.03088758058959119
Truck Financing Cost per km,2.732584772260916
Battery Financing Cost per km,5.235640181167237
Total Cost per km,19.96274460187458
Total Cost per month,116388.4487475541
Total Cost per year,1396661.3849706491
TCO,6142808.807902008
TCO per km,12.542903556589136
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
