Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.7155837883121
Annual Kilometers Driven,52297.428433428664
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.593962582792273
Road Tax per km,0.04132134341463495
Truck Financing Cost per km,0.4239104341435747
Battery Financing Cost per km,2.6755751478296186
Total Cost per km,16.908320027452447
Total Cost per month,73688.47138043358
Total Cost per year,884261.656565203
TCO,4184637.4024757007
TCO per km,11.43087454045246
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
