Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.15469943934005
Annual Kilometers Driven,52174.03387665481
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.377272727272727
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.57341476229689
Road Tax per km,0.041419070741373826
Truck Financing Cost per km,0.42491300642419655
Battery Financing Cost per km,2.68190303518949
Total Cost per km,16.895102666597555
Total Cost per month,73457.1382397185
Total Cost per year,881485.6588766219
TCO,4169287.8724651868
TCO per km,11.415880831016564
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
