Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.12500825056006
Annual Kilometers Driven,52387.501815123214
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.45
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.634141363831509
Road Tax per km,0.04125029682893111
Truck Financing Cost per km,0.4231815762096029
Battery Financing Cost per km,2.670974850178599
Total Cost per km,17.36316965290669
Total Cost per month,75801.09014232847
Total Cost per year,909613.0817079416
TCO,4321547.430522795
TCO per km,11.784564967896465
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
