Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.13780152045945
Annual Kilometers Driven,109590.31633450108
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.504545454545455
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.4
Driver Cost per km,5.120661375655976
Road Tax per km,0.019718895540040308
Truck Financing Cost per km,1.7445054824616488
Battery Financing Cost per km,3.342477456860628
Total Cost per km,15.047238178806458
Total Cost per month,137419.2993313318
Total Cost per year,1649031.5919759816
TCO,7793592.662261194
TCO per km,10.159386500215055
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
