Category,Value
Type,Long Range Traffic
Daily Driving Distance,511.14747321154726
Annual Kilometers Driven,112452.4441065404
Public Fast Charging Ratio,0.5164835164835165
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.659090909090909
Charger Cost per km,3.4812139165499243
Maintenance Cost per km,1.4
Driver Cost per km,5.093099616913432
Road Tax per km,0.019217012286123474
Truck Financing Cost per km,2.125130640659016
Battery Financing Cost per km,1.185488064980828
Total Cost per km,13.2849322391032
Total Cost per month,124493.59167307743
Total Cost per year,1493923.1000769292
TCO,7592903.808422217
TCO per km,9.645860102717226
Battery Replacements,0.0
Battery Replacement Cost,786000.0
