Category,Value
Type,Long Range Traffic
Daily Driving Distance,314.88186422333655
Annual Kilometers Driven,69274.01012913404
Public Fast Charging Ratio,0.3146417445482866
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.0590909090909095
Charger Cost per km,2.7799319406984893
Maintenance Cost per km,1.4
Driver Cost per km,7.619952981154182
Road Tax per km,0.03119496036062686
Truck Financing Cost per km,2.759778267691768
Battery Financing Cost per km,5.287742995612168
Total Cost per km,19.847406185156608
Total Cost per month,114575.78475896471
Total Cost per year,1374909.4171075765
TCO,6020523.542476146
TCO per km,12.415547911533297
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
