Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.3232604814079
Annual Kilometers Driven,52211.11730590974
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.3545454545454545
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.533354357803612
Road Tax per km,0.04138965246306648
Truck Financing Cost per km,0.42461120802902125
Battery Financing Cost per km,2.679998188739043
Total Cost per km,17.272835617258657
Total Cost per month,75152.83721819897
Total Cost per year,901834.0466183876
TCO,4279068.090925291
TCO per km,11.708147097851203
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
