Category,Value
Type,Long Range Traffic
Daily Driving Distance,493.06379598315334
Annual Kilometers Driven,108474.03511629373
Public Fast Charging Ratio,0.5
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.45
Charger Cost per km,3.4239433481353267
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.135755292985495
Road Tax per km,0.01992181813540187
Truck Financing Cost per km,1.7624577850845204
Battery Financing Cost per km,3.3768741196507133
Total Cost per km,15.099030545856056
Total Cost per month,136487.7308044318
Total Cost per year,1637852.7696531815
TCO,7725158.999816062
TCO per km,10.173809259033424
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
