Category,Value
Type,Long Range Traffic
Daily Driving Distance,493.73983246252845
Annual Kilometers Driven,108622.76314175627
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.422727272727273
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.4
Driver Cost per km,5.1099482644870005
Road Tax per km,0.019894540863224258
Truck Financing Cost per km,2.200055749603172
Battery Financing Cost per km,1.227284470679981
Total Cost per km,13.376882348598356
Total Cost per month,121086.16024391163
Total Cost per year,1453033.9229269396
TCO,7364116.99742896
TCO per km,9.685048359021273
Battery Replacements,0.0
Battery Replacement Cost,786000.0
