Category,Value
Type,Long Range Traffic
Daily Driving Distance,312.8136284657492
Annual Kilometers Driven,68818.99826246483
Public Fast Charging Ratio,0.2971246006389776
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.1
Charger Cost per km,2.7190701221848457
Maintenance Cost per km,1.4
Driver Cost per km,7.714785355856825
Road Tax per km,0.0314012126674423
Truck Financing Cost per km,2.7780251456307115
Battery Financing Cost per km,5.322704065544116
Total Cost per km,19.934584689216496
Total Cost per month,114323.17909084568
Total Cost per year,1371878.149090148
TCO,6000848.993962404
TCO per km,12.456794833385379
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
