Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.0496041882235
Annual Kilometers Driven,109570.91292140917
Public Fast Charging Ratio,0.5100222717149221
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.418181818181818
Charger Cost per km,3.4587648741424206
Maintenance Cost per km,1.4
Driver Cost per km,5.062628257901585
Road Tax per km,0.019722387469291225
Truck Financing Cost per km,1.7448144089788677
Battery Financing Cost per km,3.343069360944629
Total Cost per km,15.0092769019675
Total Cost per month,137048.34770323324
Total Cost per year,1644580.172438799
TCO,7769460.3534491565
TCO per km,10.12972218668742
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
