Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.17847309628957
Annual Kilometers Driven,52399.264081183705
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4409090909090905
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.618780812225301
Road Tax per km,0.041241037214795606
Truck Financing Cost per km,0.4230865829997066
Battery Financing Cost per km,2.6703752860935004
Total Cost per km,17.34711454400549
Total Cost per month,75748.0030031572
Total Cost per year,908976.0360378863
TCO,4318151.274981474
TCO per km,11.772660635329414
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
