Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.0916584823497
Annual Kilometers Driven,52380.16486611693
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.377272727272727
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.531805339101746
Road Tax per km,0.04125607480471835
Truck Financing Cost per km,0.42324085173217874
Battery Financing Cost per km,2.671348976650383
Total Cost per km,16.841267030171288
Total Cost per month,73512.36196622263
Total Cost per year,882148.3435946715
TCO,4173508.886600443
TCO per km,11.382468091739584
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
