Category,Value
Type,Long Range Traffic
Daily Driving Distance,494.15822659246714
Annual Kilometers Driven,108714.80985034278
Public Fast Charging Ratio,0.5067264573991032
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.4818181818181815
Charger Cost per km,3.4473138491475614
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.146266647296499
Road Tax per km,0.019877696543597334
Truck Financing Cost per km,2.198193005320801
Battery Financing Cost per km,1.22624535286171
Total Cost per km,13.41801885462657
Total Cost per month,121561.44736242015
Total Cost per year,1458737.3683490418
TCO,7395056.974561852
TCO per km,9.71750502168001
Battery Replacements,0.0
Battery Replacement Cost,786000.0
