Category,Value
Type,Long Range Traffic
Daily Driving Distance,498.82634958538347
Annual Kilometers Driven,109741.79690878437
Public Fast Charging Ratio,0.5100222717149221
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.454545454545454
Charger Cost per km,3.4587648741424206
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.079523168946577
Road Tax per km,0.019691676834817904
Truck Financing Cost per km,2.1776218480041614
Battery Financing Cost per km,1.2147698882407885
Total Cost per km,13.330679779333947
Total Cost per month,121911.06274997536
Total Cost per year,1462932.7529997043
TCO,7419925.979065526
TCO per km,9.658939943017662
Battery Replacements,0.0
Battery Replacement Cost,786000.0
