Category,Value
Type,Long Range Traffic
Daily Driving Distance,313.3269202422696
Annual Kilometers Driven,68931.92245329931
Public Fast Charging Ratio,0.3146417445482866
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.136363636363637
Charger Cost per km,2.7799319406984893
Maintenance Cost per km,1.4
Driver Cost per km,7.741594619844497
Road Tax per km,0.03134977123935657
Truck Financing Cost per km,2.7734741882437226
Battery Financing Cost per km,5.313984418270964
Total Cost per km,20.008985167057673
Total Cost per month,114938.1511587363
Total Cost per year,1379257.8139048356
TCO,6041448.60582518
TCO per km,12.520528310104387
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
