Category,Value
Type,Long Range Traffic
Daily Driving Distance,507.89091311574447
Annual Kilometers Driven,111736.00088546379
Public Fast Charging Ratio,0.5227765726681128
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.590909090909091
Charger Cost per km,3.5030786021051714
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.080126329041062
Road Tax per km,0.019340230390160078
Truck Financing Cost per km,1.7110054606859935
Battery Financing Cost per km,3.2782913200355006
Total Cost per km,14.972501711867729
Total Cost per month,139413.95537790505
Total Cost per year,1672967.4645348606
TCO,7938328.139845198
TCO per km,10.149341914278907
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
