Category,Value
Type,Long Range Traffic
Daily Driving Distance,236.33011614254912
Annual Kilometers Driven,51992.625551360805
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.368181818181818
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.597231706556492
Road Tax per km,0.04156358670260383
Truck Financing Cost per km,0.4263955773863979
Battery Financing Cost per km,2.6912605071974007
Total Cost per km,17.34975965382727
Total Cost per month,75171.62975729571
Total Cost per year,902059.5570875485
TCO,4279594.851369211
TCO per km,11.758796301771742
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
