Category,Value
Type,Long Range Traffic
Daily Driving Distance,501.0595804069033
Annual Kilometers Driven,110233.10768951873
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.531818181818182
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.109302566215793
Road Tax per km,0.01960391070608884
Truck Financing Cost per km,1.7343329211830025
Battery Financing Cost per km,3.3229868005719307
Total Cost per km,15.002330019234106
Total Cost per month,137812.78838366107
Total Cost per year,1653753.4606039329
TCO,7823754.933791235
TCO per km,10.139234025805868
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
