Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.6165013902492
Annual Kilometers Driven,52275.63030585482
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.413636363636364
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.604882174666198
Road Tax per km,0.041338573774364805
Truck Financing Cost per km,0.42408719822407037
Battery Financing Cost per km,2.6766908211952876
Total Cost per km,16.920532056772537
Total Cost per month,73710.95653151721
Total Cost per year,884531.4783782065
TCO,4186022.854360435
TCO per km,11.439427155824418
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
