Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.97822257971166
Annual Kilometers Driven,52355.208967536564
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.418181818181818
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.595255198846752
Road Tax per km,0.04127574013389866
Truck Financing Cost per km,0.423442595856196
Battery Financing Cost per km,2.672622315358197
Total Cost per km,16.906191972748125
Total Cost per month,73760.60113154311
Total Cost per year,885127.2135785173
TCO,4189484.2321134014
TCO per km,11.43148426388436
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
