Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.67818946744674
Annual Kilometers Driven,52289.201682838284
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.4
Driver Cost per km,10.595629349258916
Road Tax per km,0.04132784457310345
Truck Financing Cost per km,0.42397712870578114
Battery Financing Cost per km,2.675996100697871
Total Cost per km,17.330474441349548
Total Cost per month,75516.3894435834
Total Cost per year,906196.6733230007
TCO,4302825.6295457585
TCO per km,11.755570096055603
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
